file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_02_19_14_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-02-19 14:55:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_02_22_07_52.jpg,Cornwall_IdlessDam_cam1,blocked,2022-02-22 07:52:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_25_15_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-25 15:29:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonForSt/clear/2022_03_09_08_50.jpg,Cornwall_PlymptonForSt,clear,2022-03-09 08:50:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_LympstoneScree/clear/2023_01_06_12_59.jpg,Devon_LympstoneScree,clear,2023-01-06 12:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_02_07_07_58.jpg,sites_midsomernorton_cam1,blocked,2022-02-07 07:58:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/blocked/2022_03_11_09_59.jpg,Cornwall_PenzanceCC,blocked,2022-03-11 09:59:00,winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_04_08_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-04 08:03:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2023_01_15_14_07.jpg,Devon_BarnstaplePortmarshLane,clear,2023-01-15 14:07:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_motcombe_cam1/clear/2022_03_03_15_45.jpg,sites_motcombe_cam1,clear,2022-03-03 15:45:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_01_30_10_07.jpg,Cornwall_Crinnis,clear,2022-01-30 10:07:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_03_04_07_59.jpg,Cornwall_Portreath,clear,2022-03-04 07:59:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_02_10_10_38.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-02-10 10:38:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_19_16_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-19 16:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_09_15_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-09 15:29:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_09_13_57.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-09 13:57:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PolperroLangreek/clear/2022_02_27_14_19.jpg,Cornwall_PolperroLangreek,clear,2022-02-27 14:19:00,winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_05_17_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-05 17:03:00,winter,blocked
