file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_21_17_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-21 17:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_12_14_45.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-12 14:45:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_02_13_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-02 13:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_27_11_09.jpg,Cornwall_Crinnis,clear,2022-02-27 11:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_23_13_08.jpg,Cornwall_Crinnis,blocked,2022-02-23 13:08:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_05_16_08.jpg,Cornwall_Crinnis,clear,2022-02-05 16:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_20_12_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-20 12:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_05_12_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-05 12:02:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_03_16_07_50.jpg,sites_sheptonmallet_cam2,clear,2022-03-16 07:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_13_14_08.jpg,Cornwall_Crinnis,blocked,2022-02-13 14:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_21_12_08.jpg,Cornwall_Crinnis,blocked,2022-02-21 12:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_07_14_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-07 14:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_01_29_10_07.jpg,Cornwall_Crinnis,clear,2022-01-29 10:07:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_13_14_10.jpg,sites_sheptonmallet_cam2,blocked,2022-03-13 14:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_26_12_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-26 12:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_18_07_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-18 07:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_13_16_50.jpg,sites_sheptonmallet_cam2,blocked,2022-03-13 16:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_04_13_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-04 13:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_20_14_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-20 14:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_20_11_30.jpg,sites_sheptonmallet_cam2,blocked,2022-02-20 11:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_12_13_08.jpg,Cornwall_Crinnis,clear,2022-02-12 13:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_07_13_50.jpg,sites_sheptonmallet_cam2,clear,2022-02-07 13:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_05_16_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-05 16:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_02_04_15_56.jpg,Cornwall_Mevagissey_PreScree,clear,2022-02-04 15:56:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_03_14_08_30.jpg,sites_sheptonmallet_cam2,blocked,2022-03-14 08:30:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_18_08_58.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-18 08:58:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_02_03_12_03.jpg,Cornwall_BudeCedarGrove,clear,2022-02-03 12:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_26_12_09.jpg,Cornwall_Crinnis,clear,2022-02-26 12:09:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_06_09_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-06 09:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_22_07_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-22 07:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_16_18_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-16 18:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_01_16_55.jpg,Cornwall_PenzanceCC,clear,2022-03-01 16:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_01_30_16_52.jpg,Cornwall_PenzanceCC,clear,2022-01-30 16:52:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_05_08_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-05 08:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_23_17_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-23 17:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_18_10_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-18 10:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_03_16_15_31.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-03-16 15:31:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_02_03_16_08.jpg,Cornwall_Crinnis,clear,2022-02-03 16:08:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_13_13_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-13 13:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_03_03_15_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-03-03 15:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_02_23_10_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-02-23 10:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_03_12_14_03.jpg,Cornwall_BudeCedarGrove,clear,2022-03-12 14:03:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_03_13_07_09.jpg,Cornwall_Crinnis,blocked,2022-03-13 07:09:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_03_12_15_00.jpg,Cornwall_PenzanceCC,clear,2022-03-12 15:00:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2023_01_06_14_16.jpg,Devon_BarnstapleConeyGut_Scree,clear,2023-01-06 14:16:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_17_14_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-17 14:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_19_11_10.jpg,sites_sheptonmallet_cam2,blocked,2022-02-19 11:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_27_07_55.jpg,Cornwall_PenzanceCC,clear,2022-02-27 07:55:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_02_07_16_58.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-02-07 16:58:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_02_18_10_50.jpg,sites_sheptonmallet_cam2,blocked,2022-02-18 10:50:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_02_14_09_05.jpg,Cornwall_Crinnis,blocked,2022-02-14 09:05:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_02_05_17_10.jpg,sites_sheptonmallet_cam2,clear,2022-02-05 17:10:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_09_17_02.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-09 17:02:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/blocked/2022_03_18_08_29.jpg,sites_corshamaqueduct_cam1,blocked,2022-03-18 08:29:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corshamaqueduct_cam1/clear/2022_02_07_08_29.jpg,sites_corshamaqueduct_cam1,clear,2022-02-07 08:29:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_02_28_10_03.jpg,Cornwall_BudeCedarGrove,blocked,2022-02-28 10:03:00,Winter,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_25_12_55.jpg,Cornwall_PenzanceCC,clear,2022-02-25 12:55:00,Winter,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_02_01_13_55.jpg,Cornwall_PenzanceCC,clear,2022-02-01 13:55:00,Winter,clear
