file_path,site,label,date,season,pred
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_10_18_15_50.jpg,sites_sheptonmallet_cam2,blocked,2022-10-18 15:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/blocked/2022_09_24_10_58.jpg,sites_midsomernorton_cam1,blocked,2022-09-24 10:58:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_28_14_59.jpg,Cornwall_KingsandCP,blocked,2022-09-28 14:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_26_16_59.jpg,Cornwall_KingsandCP,blocked,2022-09-26 16:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/clear/2022_10_04_09_28.jpg,Cornwall_IdlessDam_cam1,clear,2022-10-04 09:28:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_02_08_09.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-02 08:09:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_09_24_13_50.jpg,sites_sheptonmallet_cam2,clear,2022-09-24 13:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_22_11_54.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-22 11:54:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_10_17_09_59.jpg,Cornwall_Crinnis,blocked,2022-10-17 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_10_08_12_55.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-10-08 12:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_09_23_09_59.jpg,sites_corsham_cam1,blocked,2022-09-23 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_10_11_49.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-10 11:49:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_10_17_16_59.jpg,Cornwall_Portreath,clear,2022-10-17 16:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_13_13_14.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-13 13:14:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_14_10_55.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-14 10:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sistontunnel_cam1/clear/2022_10_16_09_06.jpg,sites_sistontunnel_cam1,clear,2022-10-16 09:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_corsham_cam1/blocked/2022_09_30_16_58.jpg,sites_corsham_cam1,blocked,2022-09-30 16:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/blocked/2022_10_15_16_08.jpg,Devon_BarnstaplePortmarshLane,blocked,2022-10-15 16:08:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_11_09_14_06.jpg,Devon_BarnstaplePortmarshLane,clear,2022-11-09 14:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_12_13_14_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-12-13 14:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_PalmersDam_Upstream/blocked/2022_11_08_13_59.jpg,Devon_PalmersDam_Upstream,blocked,2022-11-08 13:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_11_10_51.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-11 10:51:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_09_23_11_59.jpg,Cornwall_KingsandCP,blocked,2022-09-23 11:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_11_12_14_06.jpg,Cornwall_BudeCedarGrove,clear,2022-11-12 14:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_10_12_07_59.jpg,Devon_BarnstapleBradiford,blocked,2022-10-12 07:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PenzanceCC/clear/2022_10_01_09_59.jpg,Cornwall_PenzanceCC,clear,2022-10-01 09:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/clear/2022_10_18_11_59.jpg,Cornwall_TamertonFoliot,clear,2022-10-18 11:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/clear/2022_12_17_16_06.jpg,Cornwall_BudeCedarGrove,clear,2022-12-17 16:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_pilloutfall_cam1/clear/2022_09_23_08_50.jpg,sites_pilloutfall_cam1,clear,2022-09-23 08:50:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_12_12_11_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-12-12 11:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_08_12_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-08 12:06:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleBradiford/blocked/2022_10_20_06_59.jpg,Devon_BarnstapleBradiford,blocked,2022-10-20 06:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_10_13_14_59.jpg,Cornwall_Crinnis,clear,2022-10-13 14:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/clear/2022_09_25_07_55.jpg,Cornwall_PlymptonChaddlewood_MainScree,clear,2022-09-25 07:55:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstaplePortmarshLane/clear/2022_11_07_16_48.jpg,Devon_BarnstaplePortmarshLane,clear,2022-11-07 16:48:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_midsomernorton_cam1/clear/2022_10_09_07_58.jpg,sites_midsomernorton_cam1,clear,2022-10-09 07:58:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/clear/2022_09_24_14_02.jpg,Devon_Buckfastleigh,clear,2022-09-24 14:02:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/clear/2022_11_24_12_59.jpg,Cornwall_KingsandCP,clear,2022-11-24 12:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonForSt/blocked/2022_10_17_10_52.jpg,Cornwall_PlymptonForSt,blocked,2022-10-17 10:52:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_PalmersDam_Upstream/clear/2022_10_01_15_59.jpg,Devon_PalmersDam_Upstream,clear,2022-10-01 15:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_11_09_06_53.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-11-09 06:53:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_10_07_09_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-10-07 09:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BodminPetrocsWell_Scree/clear/2022_12_16_09_52.jpg,Cornwall_BodminPetrocsWell_Scree,clear,2022-12-16 09:52:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/clear/2022_10_03_12_55.jpg,Devon_KenwithValleyChannelScree,clear,2022-10-03 12:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_PlymptonChaddlewood_MainScree/blocked/2022_10_15_10_54.jpg,Cornwall_PlymptonChaddlewood_MainScree,blocked,2022-10-15 10:54:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_Buckfastleigh/blocked/2022_11_09_09_32.jpg,Devon_Buckfastleigh,blocked,2022-11-09 09:32:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_WadebridgePolmorla/blocked/2022_10_09_12_56.jpg,Cornwall_WadebridgePolmorla,blocked,2022-10-09 12:56:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/clear/2022_10_10_12_40.jpg,Devon_BarnstapleConeyGut_Scree,clear,2022-10-10 12:40:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_IdlessDam_cam1/blocked/2022_11_17_08_52.jpg,Cornwall_IdlessDam_cam1,blocked,2022-11-17 08:52:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/clear/2022_10_21_06_59.jpg,Cornwall_Mevagissey_PreScree,clear,2022-10-21 06:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_TamertonFoliot/blocked/2022_10_03_11_59.jpg,Cornwall_TamertonFoliot,blocked,2022-10-03 11:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_BarnstapleConeyGut_Scree/blocked/2022_11_30_15_48.jpg,Devon_BarnstapleConeyGut_Scree,blocked,2022-11-30 15:48:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_09_29_17_00.jpg,Cornwall_Crinnis,clear,2022-09-29 17:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/clear/2022_10_15_08_10.jpg,sites_sheptonmallet_cam2,clear,2022-10-15 08:10:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/clear/2022_11_13_15_00.jpg,Cornwall_Crinnis,clear,2022-11-13 15:00:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_09_12_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-09 12:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/sites_sheptonmallet_cam2/blocked/2022_09_26_09_30.jpg,sites_sheptonmallet_cam2,blocked,2022-09-26 09:30:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_KingsandCP/blocked/2022_12_15_10_59.jpg,Cornwall_KingsandCP,blocked,2022-12-15 10:59:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Mevagissey_PreScree/blocked/2022_11_08_14_46.jpg,Cornwall_Mevagissey_PreScree,blocked,2022-11-08 14:46:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_11_29_09_06.jpg,Cornwall_BudeCedarGrove,blocked,2022-11-29 09:06:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Crinnis/blocked/2022_11_15_09_00.jpg,Cornwall_Crinnis,blocked,2022-11-15 09:00:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Devon_KenwithValleyChannelScree/blocked/2022_12_16_11_55.jpg,Devon_KenwithValleyChannelScree,blocked,2022-12-16 11:55:00,autumn,blocked
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_Portreath/clear/2022_09_29_07_59.jpg,Cornwall_Portreath,clear,2022-09-29 07:59:00,autumn,clear
/Users/graham/Documents/Dissertation/Data/blockagedetection_dataset/images/Cornwall_BudeCedarGrove/blocked/2022_10_01_08_05.jpg,Cornwall_BudeCedarGrove,blocked,2022-10-01 08:05:00,autumn,blocked
